override_id,buyer_id,store_id,ndc,generic_name,override_type,rationale,created_date,active
OVR0024,BUYER2,ALL_STORES,62120-747-62,simvastatin,always_secondary_source,Avoids prior stockout pattern with alternate distributor,2025-05-25,true
OVR0025,BUYER4,ST008,81651-620-32,ondansetron,custom_par_level,Patient continuity of care preference from PIC,2025-02-21,true
OVR0026,BUYER4,ST009,90846-140-15,bupropion XL,always_secondary_source,Avoids prior stockout pattern with alternate distributor,2024-05-08,true
OVR0027,BUYER1,ALL_STORES,16711-556-42,insulin glargine,custom_par_level,Preferred generic manufacturer per contract,2025-08-05,true
OVR0028,BUYER2,ST005,10080-227-35,albuterol HFA,custom_par_level,Preferred generic manufacturer per contract,2024-12-31,true
OVR0029,BUYER3,ST003,96886-346-29,rivaroxaban,always_secondary_source,Preferred generic manufacturer per contract,2025-08-06,true
OVR0030,BUYER2,ALL_STORES,37035-873-18,ciprofloxacin,never_substitute,Store-level insurance mix favors this NDC,2025-02-27,true
OVR0031,BUYER3,ST003,66326-727-83,fluticasone/salmeterol,custom_par_level,Preferred generic manufacturer per contract,2024-03-22,true
OVR0032,BUYER1,ALL_STORES,91352-596-81,amoxicillin,always_secondary_source,Avoids prior stockout pattern with alternate distributor,2025-11-10,true
OVR0033,BUYER4,ST010,25095-188-55,omeprazole,preferred_distributor,Patient continuity of care preference from PIC,2025-06-24,true
OVR0034,BUYER1,ALL_STORES,40485-660-43,fluticasone nasal spray,preferred_distributor,Avoids prior stockout pattern with alternate distributor,2024-01-03,true
OVR0035,BUYER3,ALL_STORES,94380-365-11,lisdexamfetamine,never_substitute,Avoids prior stockout pattern with alternate distributor,2024-01-09,false
OVR0036,BUYER2,ALL_STORES,37035-873-18,ciprofloxacin,always_secondary_source,Store-level insurance mix favors this NDC,2024-02-20,true
OVR0037,BUYER4,ST007,75142-666-42,ondansetron,always_secondary_source,Store-level insurance mix favors this NDC,2025-05-10,true
OVR0038,BUYER4,ST001,83963-779-88,metoprolol succinate ER,always_secondary_source,Preferred generic manufacturer per contract,2025-10-03,false
OVR0039,BUYER4,ALL_STORES,73903-957-64,methylphenidate ER,never_generic,Pharmacist-in-charge clinical preference,2024-05-26,true
OVR0040,BUYER2,ST006,96981-253-27,metformin,preferred_distributor,Avoids prior stockout pattern with alternate distributor,2025-11-11,true
OVR0041,BUYER4,ALL_STORES,26214-438-52,azithromycin,never_generic,Historical adverse substitution feedback,2024-07-26,true
OVR0042,BUYER1,ALL_STORES,32223-787-20,furosemide,preferred_distributor,Historical adverse substitution feedback,2024-04-20,true
OVR0043,BUYER1,ST005,69484-331-81,sertraline,never_generic,Preferred generic manufacturer per contract,2024-04-30,true
OVR0044,BUYER2,ALL_STORES,29879-693-24,gabapentin,custom_par_level,Patient continuity of care preference from PIC,2024-11-02,true
OVR0045,BUYER1,ST007,82408-727-65,clopidogrel,never_generic,Patient continuity of care preference from PIC,2024-09-13,true
OVR0046,BUYER3,ST006,66224-882-23,amphetamine/dextroamphetamine,custom_par_level,Pharmacist-in-charge clinical preference,2025-10-29,true
OVR0047,BUYER4,ALL_STORES,91352-596-81,amoxicillin,preferred_distributor,Avoids prior stockout pattern with alternate distributor,2024-06-12,true
OVR0048,BUYER3,ST005,92876-924-46,montelukast,custom_par_level,Preferred generic manufacturer per contract,2025-06-03,true
OVR0049,BUYER4,ALL_STORES,76766-852-95,fluticasone/salmeterol,always_secondary_source,Avoids prior stockout pattern with alternate distributor,2025-05-08,true
OVR0050,BUYER1,ALL_STORES,40271-288-94,bupropion XL,custom_par_level,Historical adverse substitution feedback,2024-08-20,true
OVR0051,BUYER1,ALL_STORES,77547-855-65,metformin,never_substitute,Historical adverse substitution feedback,2025-10-13,true
OVR0052,BUYER2,ST008,13900-655-46,duloxetine,preferred_distributor,Historical adverse substitution feedback,2024-12-13,true
OVR0053,BUYER3,ALL_STORES,24669-197-68,tamsulosin,never_substitute,Pharmacist-in-charge clinical preference,2025-11-15,true
OVR0054,BUYER3,ALL_STORES,59899-705-80,tirzepatide,preferred_distributor,Pharmacist-in-charge clinical preference,2024-08-18,true
OVR0055,BUYER1,ALL_STORES,62982-550-93,alprazolam,never_substitute,Historical adverse substitution feedback,2024-07-05,true
OVR0056,BUYER3,ST008,96886-346-29,rivaroxaban,never_generic,Pharmacist-in-charge clinical preference,2025-01-03,true
OVR0057,BUYER3,ST012,37559-713-63,amlodipine,never_generic,Preferred generic manufacturer per contract,2025-02-11,true
OVR0065,BUYER1,ST012,59315-796-34,pantoprazole,preferred_distributor,Pharmacist-in-charge clinical preference,2025-11-05,false
OVR0067,BUYER4,ST007,21059-230-80,alprazolam,always_secondary_source,Store-level insurance mix favors this NDC,2024-02-11,true
OVR0070,BUYER4,ALL_STORES,62120-747-62,simvastatin,never_generic,Preferred generic manufacturer per contract,2024-12-24,true
