ndc,generic_name,brand_name,is_brand,therapeutic_category,dosage_form,strength,pack_size,dea_schedule,orange_book_te_code,manufacturer,velocity_tier,is_glp1,is_insulin,is_controlled_substance,is_340b_eligible,wac_price_per_pack,unit_cost_per_pack,ndc_directory_active
66326-727-83,fluticasone/salmeterol,,false,Respiratory/Inhaler,inhaler,90mcg/inh,60,0,NA,Amneal,B,false,false,false,false,4662,3076.92,true
72561-808-57,warfarin,Coumadin,true,Anticoagulant,tablet,40mg,30,0,AB,Coumadin Pharma Inc.,B,false,false,false,true,6,4.32,true
17441-245-97,warfarin,,false,Anticoagulant,tablet,25mg,30,0,AB,Mylan/Viatris,B,false,false,false,false,1.68,1.19,true
46128-701-32,apixaban,Eliquis,true,Anticoagulant,tablet,25mg,60,0,NA,Eliquis Pharma Inc.,A,false,false,false,true,348,215.76,true
49292-930-42,rivaroxaban,,false,Anticoagulant,tablet,40mg,60,0,NA,Mylan/Viatris,B,false,false,false,false,107.52,81.72,true
14061-448-12,hydrochlorothiazide,Microzide,true,Antihypertensive,tablet,50mg,30,0,AB,Microzide Pharma Inc.,A,false,false,false,false,2.1,1.72,true
98669-903-28,hydrochlorothiazide,Microzide,true,Antihypertensive,tablet,10mg,60,0,AB,Microzide Pharma Inc.,A,false,false,false,true,4.2,3.44,true
25256-369-93,furosemide,,false,Diuretic,tablet,5mg,90,0,AB,Sandoz,B,false,false,false,false,2,1.18,true
81651-620-32,ondansetron,Zofran,true,Antiemetic,tablet,10mg,90,0,AB,Zofran Pharma Inc.,C,false,false,false,true,49.5,41.09,true
75142-666-42,ondansetron,,false,Antiemetic,tablet,20mg,60,0,AB,Aurobindo,C,false,false,false,false,7.59,5.39,true
46260-667-32,methotrexate,Trexall,true,Oncology/Rheum (specialty),tablet,10mg,90,0,NA,Trexall Pharma Inc.,C,false,false,false,true,162,115.02,true
89730-565-25,methotrexate,Trexall,true,Oncology/Rheum (specialty),tablet,40mg,30,0,NA,Trexall Pharma Inc.,C,false,false,false,false,54,35.64,true
87946-273-95,adalimumab,Humira,true,Biologic/Specialty,injectable pen,2.4mg,30,0,NA,Humira Pharma Inc.,C,false,false,false,true,87000,57420,true
35925-784-33,adalimumab,Humira,true,Biologic/Specialty,injectable pen,0.25mg,90,0,NA,Humira Pharma Inc.,C,false,false,false,false,261000,211410,true
