contract_id,ndc,distributor_id,contract_type,contract_price_per_pack,effective_date,expiration_date,gpo_name
CTR00147,83032-760-78,CAH,GPO,2.37,2024-01-01,2025-12-31,Premier
CTR00154,26214-438-52,MCK,Prime Vendor,4.42,2024-01-01,2025-12-31,
CTR00155,26214-438-52,ABC,340B,1.99,2024-01-01,2025-12-31,
CTR00156,67719-320-26,MCK,GPO,14.76,2024-01-01,2025-12-31,Vizient
CTR00157,67719-320-26,CAH,GPO,15.84,2024-01-01,2025-12-31,Vizient
CTR00158,35915-204-43,CAH,Direct,2.79,2024-01-01,2025-12-31,
CTR00159,35915-204-43,MCK,GPO,2.45,2024-01-01,2025-12-31,Vizient
CTR00161,37035-873-18,ABC,GPO,1.4,2024-01-01,2025-12-31,HealthTrust
CTR00162,82443-922-16,MCK,GPO,12.64,2024-01-01,2025-12-31,Vizient
CTR00163,82443-922-16,CAH,Prime Vendor,15.07,2024-01-01,2025-12-31,
CTR00164,74214-798-49,MCK,GPO,4.59,2024-01-01,2025-12-31,Premier
CTR00167,70781-158-58,CAH,GPO,68.04,2024-01-01,2025-12-31,HealthTrust
CTR00168,70781-158-58,MCK,Prime Vendor,68.04,2024-01-01,2025-12-31,
CTR00172,34354-408-33,ABC,Prime Vendor,1.63,2024-01-01,2025-12-31,
CTR00173,94206-196-21,ABC,GPO,0.69,2024-01-01,2025-12-31,Vizient
CTR00179,81273-586-56,ABC,GPO,405.9,2024-01-01,2025-12-31,HealthTrust
CTR00180,81273-586-56,MCK,Direct,465.3,2024-01-01,2025-12-31,
CTR00181,67822-244-46,MCK,340B,41.25,2024-01-01,2025-12-31,
CTR00182,67822-244-46,ABC,340B,72.6,2024-01-01,2025-12-31,
CTR00189,92126-761-19,CAH,340B,258.72,2024-01-01,2025-12-31,
CTR00192,33113-534-54,MCK,GPO,1159.2,2024-01-01,2025-12-31,Vizient
CTR00193,30516-676-89,ABC,Direct,2811.06,2024-01-01,2025-12-31,
CTR00194,30516-676-89,MCK,GPO,2637.18,2024-01-01,2025-12-31,HealthTrust
CTR00195,66326-727-83,ABC,GPO,3962.7,2024-01-01,2025-12-31,Premier
CTR00204,72561-808-57,CAH,GPO,5.46,2024-01-01,2025-12-31,HealthTrust
CTR00205,72561-808-57,ABC,GPO,5.22,2024-01-01,2025-12-31,Premier
CTR00206,17441-245-97,MCK,Prime Vendor,1.61,2024-01-01,2025-12-31,
CTR00213,46128-701-32,CAH,Prime Vendor,337.56,2024-01-01,2025-12-31,
CTR00214,46128-701-32,MCK,GPO,309.72,2024-01-01,2025-12-31,Vizient
CTR00219,49292-930-42,ABC,Direct,104.29,2024-01-01,2025-12-31,
CTR00220,49292-930-42,MCK,Direct,104.29,2024-01-01,2025-12-31,
CTR00239,14061-448-12,MCK,GPO,1.81,2024-01-01,2025-12-31,HealthTrust
CTR00240,14061-448-12,CAH,Prime Vendor,2.04,2024-01-01,2025-12-31,
CTR00242,98669-903-28,CAH,Prime Vendor,4.03,2024-01-01,2025-12-31,
CTR00243,98669-903-28,MCK,340B,1.47,2024-01-01,2025-12-31,
CTR00255,25256-369-93,MCK,GPO,1.64,2024-01-01,2025-12-31,HealthTrust
CTR00256,25256-369-93,ABC,Prime Vendor,1.86,2024-01-01,2025-12-31,
CTR00268,81651-620-32,CAH,340B,13.86,2024-01-01,2025-12-31,
CTR00269,75142-666-42,ABC,GPO,6.45,2024-01-01,2025-12-31,Vizient
CTR00270,75142-666-42,MCK,GPO,6.45,2024-01-01,2025-12-31,HealthTrust
CTR00273,46260-667-32,CAH,340B,59.94,2024-01-01,2025-12-31,
CTR00274,46260-667-32,MCK,340B,63.18,2024-01-01,2025-12-31,
CTR00275,89730-565-25,MCK,GPO,49.14,2024-01-01,2025-12-31,Premier
CTR00276,89730-565-25,CAH,Direct,49.68,2024-01-01,2025-12-31,
CTR00277,87946-273-95,ABC,GPO,74820,2024-01-01,2025-12-31,Vizient
CTR00278,35925-784-33,ABC,Direct,237510,2024-01-01,2025-12-31,
CTR00279,35925-784-33,MCK,GPO,208800,2024-01-01,2025-12-31,HealthTrust
