substitution_id,shortage_id,date,store_id,original_ndc,proposed_alt_ndc,orange_book_te_match,buyer_decision,pharmacist_rated_appropriate
SUB00071,SHRT0007,2025-10-27,ST010,72186-828-29,16711-556-42,false,Accepted,false
SUB00072,SHRT0007,2025-10-26,ST003,72186-828-29,16711-556-42,false,Deferred,true
SUB00073,SHRT0007,2025-10-26,ST009,72186-828-29,26764-444-47,false,Accepted,true
SUB00074,SHRT0007,2025-11-05,ST010,72186-828-29,26764-444-47,false,Accepted,true
SUB00075,SHRT0007,2025-11-05,ST007,72186-828-29,26764-444-47,false,Accepted,false
SUB00076,SHRT0007,2025-11-10,ST012,72186-828-29,16711-556-42,false,Accepted,true
SUB00077,SHRT0008,2025-06-13,ST011,73903-957-64,41791-682-21,true,Accepted,true
SUB00078,SHRT0008,2025-06-18,ST008,73903-957-64,62924-796-96,true,Accepted,true
SUB00079,SHRT0008,2025-06-24,ST003,73903-957-64,41791-682-21,true,Accepted,true
SUB00080,SHRT0008,2025-06-08,ST003,73903-957-64,41791-682-21,true,Accepted,false
SUB00081,SHRT0008,2025-06-08,ST012,73903-957-64,41791-682-21,true,Rejected,true
SUB00082,SHRT0008,2025-06-08,ST008,73903-957-64,62924-796-96,true,Accepted,true
SUB00083,SHRT0008,2025-06-06,ST012,73903-957-64,62924-796-96,true,Accepted,true
SUB00084,SHRT0008,2025-06-24,ST001,73903-957-64,41791-682-21,true,Accepted,true
SUB00085,SHRT0008,2025-06-06,ST007,73903-957-64,41791-682-21,true,Rejected,true
SUB00086,SHRT0008,2025-06-17,ST003,73903-957-64,41791-682-21,true,Accepted,true
SUB00087,SHRT0008,2025-06-11,ST008,73903-957-64,41791-682-21,true,Accepted,true
SUB00088,SHRT0009,2025-09-07,ST004,70781-158-58,37878-217-89,true,Rejected,true
SUB00089,SHRT0009,2025-08-29,ST010,70781-158-58,37878-217-89,true,Accepted,true
SUB00090,SHRT0009,2025-08-29,ST003,70781-158-58,37878-217-89,true,Rejected,true
SUB00091,SHRT0009,2025-08-26,ST005,70781-158-58,37878-217-89,true,Accepted,true
SUB00092,SHRT0009,2025-09-07,ST009,70781-158-58,37878-217-89,true,Accepted,true
SUB00093,SHRT0009,2025-09-09,ST011,70781-158-58,50984-441-88,true,Accepted,true
SUB00094,SHRT0010,2025-08-23,ST009,35925-784-33,67007-986-48,false,Accepted,false
SUB00095,SHRT0010,2025-09-05,ST002,35925-784-33,67007-986-48,false,Accepted,false
SUB00096,SHRT0010,2025-08-31,ST003,35925-784-33,67007-986-48,false,Accepted,false
SUB00097,SHRT0010,2025-09-06,ST011,35925-784-33,87946-273-95,false,Accepted,false
SUB00098,SHRT0010,2025-08-21,ST006,35925-784-33,67007-986-48,false,Deferred,true
SUB00099,SHRT0010,2025-08-23,ST008,35925-784-33,67007-986-48,false,Deferred,false
SUB00100,SHRT0010,2025-09-01,ST001,35925-784-33,67007-986-48,false,Deferred,false
SUB00101,SHRT0010,2025-09-02,ST002,35925-784-33,67007-986-48,false,Accepted,false
SUB00102,SHRT0010,2025-08-22,ST001,35925-784-33,87946-273-95,false,Accepted,true
SUB00103,SHRT0010,2025-08-21,ST001,35925-784-33,67007-986-48,false,Accepted,false
SUB00104,SHRT0010,2025-08-30,ST012,35925-784-33,87946-273-95,false,Accepted,true
SUB00105,SHRT0010,2025-09-02,ST001,35925-784-33,87946-273-95,false,Accepted,true
SUB00106,SHRT0010,2025-09-03,ST006,35925-784-33,67007-986-48,false,Deferred,true
SUB00107,SHRT0010,2025-09-02,ST004,35925-784-33,87946-273-95,false,Deferred,false
SUB00108,SHRT0010,2025-08-31,ST005,35925-784-33,87946-273-95,false,Accepted,true
